Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Year,Month,Day,Day_Name,Weekday,Daily_Return,Log_Return,MA20,MA50,MA100,EMA20,EMA50,Volatility,Dollar_Volume,Price_Change_%,Volume_Change_%,High_Low_Spread,Open_Close_Change,Cumulative_Return,BB_Upper,BB_Lower,RSI,MACD,Signal_Line,ATR
2025-06-02,199.488582384924,201.3312780971428,199.32921098525784,200.9029693603516,35423300,0.0,0.0,AAPL,2025,6,2,Monday,0,0.004231977503895479,0.004223047871569351,202.42811431884766,204.15417724609375,217.60937957763673,202.3331940971293,206.68389004554118,0.02008584520901673,7116646154.542542,0.7090064797284757,-49.98114936620921,2.002067111884969,1.4143869754275897,0.4263447187756886,214.28370548870114,190.57252314899418,33.27196948083386,-1.5420725679935856,-1.1487203689748433,4.467990984001696
2025-06-03,200.55437033168948,202.96480586317463,200.16591202699755,202.4667816162109,46381600,0.0,0.0,AAPL,2025,6,3,Tuesday,1,0.007783918081640584,0.007753779686791715,202.65922164916992,203.86105712890625,217.2273240661621,202.34591671799424,206.51851324439096,0.01879215331629812,9390733278.210447,0.9535625084402594,30.935288355404488,2.7988938361770863,1.9124112845214256,0.43744726922281907,214.31716630919865,191.0012769891412,31.842155579923187,-1.3451991217566501,-1.1880161195312047,4.354868625524974
2025-06-04,202.10819540070028,205.42503857555045,201.3013985849112,202.0185546875,43604000,0.0,0.0,AAPL,2025,6,4,Wednesday,2,-0.0022138294743112574,-0.002216283617487258,202.8868179321289,203.5100311279297,216.83591751098632,202.3147393817567,206.34204428137562,0.018795018643521424,8808817058.59375,-0.04435283439276679,-5.988581678941651,4.123639990639248,-0.08964071320028211,0.4342650060904454,214.29293710910187,191.48069875515594,32.02270618529839,-1.2113796340122747,-1.1926888224274188,4.4103626704480074
2025-06-05,202.69585814733983,203.9409187010704,199.35908978394465,199.8372039794922,55126100,0.0,0.0,AAPL,2025,6,5,Thursday,3,-0.010797774052893838,-0.010856493087603674,203.11775283813478,203.05529541015625,216.48082611083984,202.07878362916009,206.08695250483115,0.018774605621451747,11016245690.293884,-1.41031701090295,26.42441060453169,4.581828917125733,-2.8586541678476465,0.41877813662270835,214.04722435543445,192.1882813208351,30.511547157400017,-1.2667412925833617,-1.2074993164586074,4.494314803041393
2025-06-06,202.19783403313104,204.8871617909174,201.2515910514923,203.1141967773437,46607700,0.0,0.0,AAPL,2025,6,6,Friday,4,0.016398311888850214,0.016265311589657428,203.45086364746095,202.7102667236328,216.18284912109374,202.17739440517758,205.97037384885127,0.019048747051907924,9466685549.139402,0.45320106844591523,-15.45257146796164,3.635570739425077,0.9163627442126483,0.44204370300812923,213.92139008164156,192.98033721328034,38.10759170373629,-1.0342674823180857,-1.1728529496305031,4.655816171874193
2025-06-09,203.5823461143216,205.1859847584805,199.2296191652445,200.65396118164065,72862600,0.0,0.0,AAPL,2025,6,9,Monday,0,-0.012112573294913442,-0.012186528307886654,203.60923538208007,202.26987701416016,215.87139862060548,202.0323055267455,205.76188707758809,0.019279117941153386,14620169311.99341,-1.438427736281476,56.33167910023451,5.956365593236001,-2.928384932680956,0.4245768429609751,213.79177308286154,193.4266976812986,38.119929665204616,-1.036601467866376,-1.1456026532776777,4.583247446998341
2025-06-10,199.80734330812555,203.54252533508333,199.77746306778943,201.86915588378903,54672600,0.0,0.0,AAPL,2025,6,10,Tuesday,1,0.006056171007002176,0.006037906109832379,203.20484085083007,201.97216613769533,215.52649139404298,202.01676746551152,205.60923095234108,0.012688404820779474,11036711611.972044,1.0319003003227627,-24.964796754439178,3.7650622672938994,2.061812575663481,0.43320432393456176,212.95931969745686,193.45036200420327,43.05143427379848,-0.9296783581631303,-1.1024177942547684,4.585381532077341
2025-06-11,202.6958722895077,203.69192080198684,197.62598900862736,197.99452209472656,60989900,0.0,0.0,AAPL,2025,6,11,Wednesday,2,-0.019193788036112824,-0.019380380251846595,202.50013809204103,201.51280670166017,215.23832778930665,201.63369647781772,205.31061491870915,0.012917811063483726,12075666103.105164,-2.319410919264431,11.55478246873205,6.065931793359482,-4.701350194781128,0.4056957039285214,211.56431109005482,193.43596509402724,44.34579901489488,-1.1443996615611525,-1.1108141677160452,4.56830717189849
2025-06-12,198.29333609984755,198.890956077424,196.58013147350607,198.4128570556641,43904600,0.0,0.0,AAPL,2025,6,12,Thursday,3,0.002112861287836054,0.002110632335517766,201.84623260498046,201.04072540283204,214.93725662231446,201.32694986618404,205.04011461035444,0.012975480313362535,8711237123.88611,0.06027482222416051,-28.013326796731917,2.310824603917922,0.11952095581654021,0.40866574396382926,210.02290507714028,193.66956013282064,46.27070632265235,-1.2662155615097959,-1.1418944464747953,4.516369569845513
2025-06-13,198.94074360607505,199.57821397711425,194.92666975119656,195.6737060546875,51447300,0.0,0.0,AAPL,2025,6,13,Friday,4,-0.01380531000674079,-0.013901489516828618,201.0991958618164,200.49993469238282,214.68172805786133,200.78854569366055,204.6728044709165,0.013194144510044237,10066883857.507324,-1.642216416892784,17.17974881903035,4.651544225917689,-3.2670375513875456,0.3892186766725325,208.60544167499046,193.59295004864236,52.30285816790254,-1.565733334350739,-1.226662224049984,4.286566034145155
2025-06-16,196.5203559282292,197.90486262143017,195.7832746273876,197.63592529296875,43020700,0.0,0.0,AAPL,2025,6,16,Monday,0,0.010028016936178608,0.009978070009205035,200.45973281860353,200.41021209716797,214.43399703979492,200.4882961316899,204.3968484247225,0.01353328399455019,8502435851.251221,0.5676609730683356,-16.37909083664254,2.1215879940425566,1.1155693647395424,0.40314978509026034,206.69164707815293,194.22781855905413,46.048533439024084,-1.626024831564365,-1.3065347455528604,4.056763580446407
2025-06-17,196.42074594971083,197.60604600468164,194.4386193152405,194.86691284179688,38856200,0.0,0.0,AAPL,2025,6,17,Tuesday,1,-0.014010673651904004,-0.014109749642865382,199.80532836914062,200.5597528076172,214.16026519775392,199.95292629455724,204.02312546068617,0.013619368895533205,7571787738.763428,-0.791073824916531,-9.680223706262336,3.1674266894411574,-1.5538331079139596,0.3834907113666215,205.44373542137402,194.16692131690723,40.5234193246632,-1.8756214442148007,-1.4203520852852487,4.08379837639463
2025-06-18,195.16573699325733,196.7893008408277,194.2991796996429,195.8032073974609,45394700,0.0,0.0,AAPL,2025,6,18,Wednesday,2,0.004804789802485221,0.004793283641698603,199.293359375,200.8656918334961,213.90464050292968,199.55771497102424,203.70077573271655,0.013652376844867689,8888427858.845518,0.32663028563543745,16.827430371472254,2.490121141184801,0.637470404203583,0.39013809342842865,204.3795965414789,194.2071222085211,43.44106129444087,-1.975109578526542,-1.5313035839335076,3.884588476007118
2025-06-20,197.4566611092844,200.9029804255433,196.0821093088201,200.20574951171875,96813500,0.0,0.0,AAPL,2025,6,20,Friday,4,0.022484525012509637,0.022235474358199368,199.23907623291015,201.43953186035156,213.6226905822754,199.61943254632848,203.5637158809127,0.013832140941450839,19382619330.352783,1.392249006435312,113.27049192967462,4.820871116723197,2.749088402434353,0.4213946881609629,204.25825832829,194.2198941375303,50.25677253289112,-1.6793478104991664,-1.5609124292466396,3.8803194903368103
2025-06-23,200.83325703321927,201.5006076815208,198.1738094532141,200.70376586914065,55814300,0.0,0.0,AAPL,2025,6,23,Monday,0,0.0024875227541492073,0.0024844339906089923,199.2460479736328,201.4975100708008,213.26225448608398,199.7227023865963,203.45156097849025,0.01381970824918068,11202140199.349977,-0.06447695266785253,-42.34863939429935,3.3267982283067,-0.12949116407861538,0.42493043979039014,204.273361593214,194.21873435405163,49.65351114895225,-1.3887599601933687,-1.5264819354359855,3.974943141509791
2025-06-24,201.78945874554145,202.63610603642124,199.4089034764897,199.50851440429688,54064000,0.0,0.0,AAPL,2025,6,24,Tuesday,1,-0.005955301634066434,-0.005973105161617621,199.49655456542968,201.6992971801758,212.8789353942871,199.7023035311392,203.29693170107092,0.011951309517236872,10786228322.753906,-1.1303585209180185,-3.1359346977387514,3.227202559931527,-2.2809443412445773,0.4164445492138753,203.999756499185,194.99335263167436,44.787645618082074,-1.240612787375028,-1.4693081058237942,4.005536621777965
2025-06-25,200.6539686022396,202.8651975026319,199.82724651799435,200.76353454589844,39525700,0.0,0.0,AAPL,2025,6,25,Wednesday,2,0.006290559304443111,0.00627085632161283,199.56378784179688,201.77239715576172,212.52575408935547,199.80337315159247,203.19758279302496,0.010628381397233282,7935319237.400818,0.05460442393543948,-26.890907073098546,3.037950984637547,0.10956594365885053,0.42535477765216045,204.10212113949058,195.02545454410318,47.849833134565735,-1.0102894607670976,-1.377504376812455,3.9507539866133783
2025-06-26,200.634043073606,201.8392684520338,198.67184150130464,200.20574951171875,50799100,0.0,0.0,AAPL,2025,6,26,Thursday,3,-0.0027783184602787614,-0.0027821851506041706,199.5926742553711,201.74740112304687,212.182794342041,199.84169470969977,203.08025599767961,0.010650320057202204,10170271890.020752,-0.21347003495818384,28.521696010443833,3.1674269507291513,-0.4282935618872443,0.4213946881609629,204.14007440752113,195.04527410322106,50.668607371096606,-0.862819114034238,-1.2745673242568119,3.8497252747279083
2025-06-27,201.09221242791352,202.41695863400847,199.20968154525065,200.2854156494141,73188600,0.0,0.0,AAPL,2025,6,27,Friday,4,0.00039792132788218915,0.00039784217818680253,199.64895095825196,201.73155853271484,211.92002380371093,199.88395384681542,202.97065441539468,0.010633491459285183,14658609171.798708,-0.4012073708665613,44.07459974684591,3.20727708875782,-0.8067967784994323,0.4219602914227205,204.2016544578295,195.0962474586744,44.1945991581267,-0.7310918386406797,-1.1658722271335855,3.7181052231088096
2025-06-30,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,0.0,0.0,AAPL,2025,6,30,Monday,0,0.020340159402342017,0.02013606131101887,199.86409683227538,201.95376495361327,211.65039535522462,200.31017280708897,203.02510925909243,0.011513473221886783,18783231142.67578,1.5642808514617548,25.583492511128792,8.097878534843943,3.1475166613394947,0.45088319041405933,204.8808896027299,194.84730406182086,57.131881209520934,-0.29457670492146804,-0.991613122691162,3.8710704332236623
2025-07-01,205.85332972802505,209.35942450018743,205.3254252695324,206.9987945556641,78788900,0.0,0.0,AAPL,2025,7,1,Tuesday,1,0.01291618357444646,0.01283348104812217,200.16888809204102,202.17484771728516,211.41044174194337,200.94718440219137,203.18094005503642,0.011796981058078226,16309207324.366762,0.5564470728515504,-14.278642365372395,4.033999230655041,1.1454648276390458,0.469623064046526,206.10744537416275,194.23033080991928,59.36020831152291,0.261341056103646,-0.7410222869322004,3.9592925263098073
2025-07-02,208.08449026524104,212.49697770796604,207.31752868499885,211.6005401611328,67941800,0.0,0.0,AAPL,2025,7,2,Wednesday,2,0.022230784557691008,0.0219872828814363,200.6255760192871,202.56396301269533,211.20905303955078,201.96178971256674,203.51112045135392,0.012612163820056107,14376521579.519653,1.689722233218791,-13.767294631604198,5.179449022967191,3.5160498958917685,0.502293937764358,208.42229293211847,192.82885910645575,74.18553734789165,1.0610017313475453,-0.3806174832762512,3.918739051948555
2025-07-03,211.31166931275297,213.8017903991559,210.97301649264048,212.7061462402344,34955800,0.0,0.0,AAPL,2025,7,3,Thursday,3,0.005224968132215846,0.005211365348392025,201.15995559692382,202.8442825317383,211.07426559448243,202.9850617628208,203.87170969797668,0.012582190230874923,7435313506.744386,0.6599147751833486,-48.550376940263575,2.8287739065154085,1.3944769274814348,0.510143375714398,210.64163134347143,191.6782798503762,74.80122745192514,1.7636218139160178,0.04823037616220269,3.9557354307055186
2025-07-07,211.83958469799765,215.37555986284275,207.9749269074613,209.1203765869141,50229000,0.0,0.0,AAPL,2025,7,7,Monday,0,-0.016857856327623377,-0.017001567384060678,201.6241142272949,202.95619750976562,210.90093475341797,203.5693774603535,204.07753977205266,0.012989608088331293,10503907395.584108,-1.2836166172437093,43.692892166679066,7.40063295538144,-2.71920811108356,0.4846855956524925,211.72200454251134,191.52622391207848,72.66625821973723,2.007965076473539,0.44017731622447015,4.152098911381501
2025-07-08,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900,0.0,0.0,AAPL,2025,7,8,Tuesday,1,0.00028573694703482033,0.0002856961320080923,201.9274108886719,202.99430450439453,210.67876266479493,204.1037348455468,204.27764134981072,0.012565384360332348,8963138472.566223,-0.04284226276286725,-14.692906488283663,2.9682201324010293,-0.08965591156561459,0.4851098251819008,212.5637769877068,191.29104478963697,70.79299432904091,2.181285967073393,0.7883990463942548,4.204746308928526
2025-07-09,208.7020406311003,210.49493096772343,206.4011710318064,210.30567932128903,48749400,0.0,0.0,AAPL,2025,7,9,Wednesday,2,0.005380765928293174,0.005366341327769654,202.4099967956543,203.0368179321289,210.4255693054199,204.6943962241889,204.51403499575105,0.012167018864013371,10252275683.505247,0.7683866843560584,13.770481856010308,4.093759935917035,1.6036386901887454,0.4931008535290131,213.66114197840284,191.15885161290578,79.55763240967458,2.382008137745885,1.1071208646645812,4.268778734513439
2025-07-10,209.67816220166208,212.63642743345136,209.2000631819418,211.57066345214844,44443600,0.0,0.0,AAPL,2025,7,10,Thursday,3,0.006014978458698028,0.00599696069065986,202.89507217407225,203.0875210571289,210.13867065429687,205.3492788173279,204.7907655234529,0.012166374761700906,9402961938.201904,0.9025743218152644,-8.832518964335968,3.436364251509559,1.8925012504863616,0.5020818229996538,214.86181217670244,190.92833217144207,79.8117135497927,2.613034120788683,1.4083035158894017,4.336367528108064
2025-07-11,209.73794232575932,211.29177557167307,209.03074119537857,210.3256072998047,39765800,0.0,0.0,AAPL,2025,7,11,Friday,4,-0.005884824162426194,-0.005902207974138676,203.51162643432616,203.09203552246095,209.8087828063965,205.82321486327805,205.00781814213337,0.01125155575158723,8363766034.762573,0.2801901113021419,-10.525249979749617,2.2610343762945035,0.5876649740453672,0.4932423355937241,215.68414330366346,191.33910956498886,71.72801284256387,2.664938498532223,1.6596305124179664,4.1535210444428845
2025-07-14,209.1004448233413,210.07658325197187,206.71988962428105,207.79562377929688,38840100,0.0,0.0,AAPL,2025,7,14,Monday,0,-0.012028889648712626,-0.012101822196916256,203.98076477050782,203.02028594970704,209.45488830566407,206.01106333147035,205.11714385339468,0.011749240449060502,8070802807.150269,-0.6240163884619164,-2.327879735853422,3.3566936276908166,-1.3048210440444166,0.4752802883200813,216.04865746095194,191.9128720800637,64.00470789023593,2.4734126048317364,1.8223869309007206,4.173443862101237
2025-07-15,208.393257343384,211.052704873644,208.0944397695192,208.28369140625,42296300,0.0,0.0,AAPL,2025,7,15,Tuesday,1,0.00234878684197648,0.002346032753829585,204.61126403808595,202.94198364257812,209.10189559936524,206.227504100497,205.24132218880078,0.011116352796034621,8809629496.826172,-0.05257652696193239,8.898535276685692,2.9582651041247914,-0.10956593713399343,0.478745407249515,216.15813901326987,193.06438906290202,67.82676460449994,2.334103836648609,1.9247303120502983,4.175578043130922
2025-07-16,209.46900551017632,211.5606982702429,207.8155613294849,209.32955932617188,47490500,0.0,0.0,AAPL,2025,7,16,Wednesday,2,0.0050213625121611205,0.005008797516134687,205.1959457397461,203.04316131591796,208.74981216430663,206.5229379315136,205.40164521379572,0.011010030446059953,9941165437.179565,-0.06657127323673044,12.280506805559831,3.745136940758016,-0.13944618400444142,0.48617072400250816,216.43580839119033,193.95608308830185,67.55101798361648,2.28179037556842,1.996142324753923,4.203324746161136
2025-07-17,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100,0.0,0.0,AAPL,2025,7,17,Thursday,3,-0.000666174780528217,-0.0006663967735435636,205.91210556030273,203.27007080078124,208.3991194152832,206.77695424783897,205.55021243101666,0.010311173987147954,10055371090.58075,-0.26119724207017087,1.2162432486497288,2.201273862102312,-0.5478297121516107,0.4851806745466183,216.16260652677522,195.66160459383025,68.7292166733572,2.2036765141720878,2.037649162637556,4.134313811259219
